공고번호,날짜,기초가,예가,투찰가
9248325,2025.04.02,44640000,44888550,36530000
9248326,2025.04.02,28245360,28230938,22735790
9248328,2025.04.02,16556,16441,13302
9248340,2025.04.02,15886110,15818710,15800000
9248349,2025.04.02,709780,713764,589000
9248415,2025.04.02,4500000,4510418,4475000
9248416,2025.04.02,3360000,3366514,3358000
9248428,2025.04.02,253240,253574,204365
9248405,2025.04.03,387500,390049,315523
9248419,2025.04.03,9225000,9157290,8118000
9248439,2025.04.03,17050000,16866575,16641900
9248356,2025.04.04,136600,137743,112010
9248357,2025.04.04,67400,66826,54000
9248358,2025.04.04,77100,76803,61873
9248359,2025.04.04,40800000,40535448,37500000
9248385,2025.04.04,50941660,51162941,41186030
9248386,2025.04.04,51779750,51696330,45802813
9248390,2025.04.04,14933,14878,13100
9248407,2025.04.04,92000,91801,79090
9248408,2025.04.04,1104000,1109513,982560
9248417,2025.04.04,51590000,51936126,41809109
9248418,2025.04.04,42570000,42812498,34462740
9248440,2025.04.04,100000,99928,88230
9248464,2025.04.04,5810000,5855788,5800000
9248451,2025.04.07,52458500,52260120,48787454
9248533,2025.04.07,8491000,8528862,8406000
9248441,2025.04.08,14100000,14121474,13893000
9248454,2025.04.08,40099480,40108676,32300000
9248465,2025.04.08,67800000,68221403,62877500
9248488,2025.04.08,4527160,4521424,4473000
9248492,2025.04.08,2501180,2493915,2201040
9248512,2025.04.08,5172440,5196723,5167260
9248604,2025.04.08,47746000,47453723,47300000
9248458,2025.04.09,1867200,1869172,1611200
9248460,2025.04.09,44200000,44030980,35510280
9248530,2025.04.09,16092800,16175294,15770000
9248475,2025.04.10,47850000,47809160,38484240
9248494,2025.04.10,39270000,39322934,38625950
9248496,2025.04.10,42000000,42031497,36540000
9248506,2025.04.10,46736400,46934277,39000000
9248626,2025.04.10,49826800,50163143,49600000
9248643,2025.04.10,29153600,29143820,26241600
9248476,2025.04.11,323830,327357,288208
9248553,2025.04.15,12100,12092,10643
9248561,2025.04.15,32173355,32249041,31200000
9248562,2025.04.15,38459820,38444348,36960000
9248580,2025.04.15,17000000,17150067,17000000
9248637,2025.04.16,4136000,4155405,4032600
9248733,2025.04.16,1966000000,1989523211,1966000000
9248621,2025.04.17,44000000,44172897,38280000
9248622,2025.04.17,37900000,38084861,30656550
9248624,2025.04.17,10872900,10832159,9565930
9248625,2025.04.17,9216900,9272322,8160471
9248645,2025.04.18,46265290,45956554,36994380
9248675,2025.04.22,14700000,14696902,14550000
9248676,2025.04.22,16050000,16141776,16045000
9248876,2025.04.22,120000000,120339748,119790000
9248739,2025.04.23,12000,12008,10567
9248740,2025.04.23,900,901,793
9248781,2025.04.23,40331500,40302130,40150000
